name,lang,new stars
facebook/react,JavaScript,1983
twbs/bootstrap,JavaScript,1040
nodejs/node,JavaScript,935
mrdoob/three.js,JavaScript,977
30-seconds/30-seconds-of-code,JavaScript,1863
mui-org/material-ui,JavaScript,953
apache/incubator-echarts,JavaScript,782
sveltejs/svelte,JavaScript,1617
algorithm-visualizer/algorithm-visualizer,JavaScript,1667
mermaid-js/mermaid,JavaScript,1173
GoogleChrome/lighthouse,JavaScript,358
fabricjs/fabric.js,JavaScript,615
jgraph/drawio,JavaScript,3309
marktext/marktext,JavaScript,1680
Binaryify/NeteaseCloudMusicApi,JavaScript,673
Valve/fingerprintjs2,JavaScript,361
uber/deck.gl,JavaScript,196
modood/Administrative-divisions-of-China,JavaScript,756
cube-js/cube.js,JavaScript,705
CodingTrain/website,JavaScript,178
muhammederdem/vue-interactive-paycard,JavaScript,1527
vuejs/eslint-plugin-vue,JavaScript,67
jonasschmedtmann/complete-javascript-course,JavaScript,246
yyhsong/iDataV,JavaScript,185
keystonejs/keystone,JavaScript,239
