name,lang,new stars
facebook/react,JavaScript,1986
twbs/bootstrap,JavaScript,1042
nodejs/node,JavaScript,935
mrdoob/three.js,JavaScript,982
30-seconds/30-seconds-of-code,JavaScript,1863
mui-org/material-ui,JavaScript,953
apache/incubator-echarts,JavaScript,784
sveltejs/svelte,JavaScript,1616
algorithm-visualizer/algorithm-visualizer,JavaScript,1667
mermaid-js/mermaid,JavaScript,1173
GoogleChrome/lighthouse,JavaScript,360
fabricjs/fabric.js,JavaScript,616
jgraph/drawio,JavaScript,3314
marktext/marktext,JavaScript,1681
Binaryify/NeteaseCloudMusicApi,JavaScript,674
Valve/fingerprintjs2,JavaScript,361
uber/deck.gl,JavaScript,196
modood/Administrative-divisions-of-China,JavaScript,758
cube-js/cube.js,JavaScript,708
CodingTrain/website,JavaScript,178
muhammederdem/vue-interactive-paycard,JavaScript,1526
vuejs/eslint-plugin-vue,JavaScript,67
jonasschmedtmann/complete-javascript-course,JavaScript,246
yyhsong/iDataV,JavaScript,187
keystonejs/keystone,JavaScript,240
