name,lang,new stars
ansible/ansible,Python,738
scikit-learn/scikit-learn,Python,645
home-assistant/home-assistant,Python,1067
getsentry/sentry,Python,628
localstack/localstack,Python,1951
huggingface/transformers,Python,2037
HelloZeroNet/ZeroNet,Python,212
fighting41love/funNLP,Python,1094
CorentinJ/Real-Time-Voice-Cloning,Python,4144
wangzheng0822/algo,Python,991
zhaoolee/ChromeAppHeroes,Python,911
pytorch/examples,Python,490
swisskyrepo/PayloadsAllTheThings,Python,763
openai/gpt-2,Python,1658
sherlock-project/sherlock,Python,845
ddbourgin/numpy-ml,Python,465
facebookresearch/detectron2,Python,1300
streamlit/streamlit,Python,2079
shenweichen/DeepCTR,Python,308
YunYang1994/tensorflow-yolov3,Python,211
tamarott/SinGAN,Python,1440
dbolya/yolact,Python,245
dagster-io/dagster,Python,140
harismuneer/Ultimate-Facebook-Scraper,Python,606
sundowndev/PhoneInfoga,Python,145
