name,lang,new stars
scikit-learn/scikit-learn,Python,646
home-assistant/home-assistant,Python,1108
getsentry/sentry,Python,630
localstack/localstack,Python,1953
huggingface/transformers,Python,2044
521xueweihan/HelloGitHub,Python,1757
fighting41love/funNLP,Python,1109
yunjey/pytorch-tutorial,Python,691
CorentinJ/Real-Time-Voice-Cloning,Python,4151
wangzheng0822/algo,Python,993
zhaoolee/ChromeAppHeroes,Python,911
pytorch/examples,Python,491
swisskyrepo/PayloadsAllTheThings,Python,765
openai/gpt-2,Python,1664
sherlock-project/sherlock,Python,852
ddbourgin/numpy-ml,Python,465
facebookresearch/detectron2,Python,1304
eriklindernoren/PyTorch-GAN,Python,358
shenweichen/DeepCTR,Python,317
YunYang1994/tensorflow-yolov3,Python,211
tamarott/SinGAN,Python,1442
milesial/Pytorch-UNet,Python,151
dagster-io/dagster,Python,140
harismuneer/Ultimate-Facebook-Scraper,Python,609
sundowndev/PhoneInfoga,Python,146
