name,lang,new stars
ansible/ansible,Python,737
scikit-learn/scikit-learn,Python,645
home-assistant/home-assistant,Python,1099
getsentry/sentry,Python,629
localstack/localstack,Python,1953
huggingface/transformers,Python,2043
HelloZeroNet/ZeroNet,Python,213
fighting41love/funNLP,Python,1094
CorentinJ/Real-Time-Voice-Cloning,Python,4144
wangzheng0822/algo,Python,992
zhaoolee/ChromeAppHeroes,Python,911
pytorch/examples,Python,491
swisskyrepo/PayloadsAllTheThings,Python,763
openai/gpt-2,Python,1658
sherlock-project/sherlock,Python,850
ddbourgin/numpy-ml,Python,465
facebookresearch/detectron2,Python,1303
streamlit/streamlit,Python,2080
shenweichen/DeepCTR,Python,308
YunYang1994/tensorflow-yolov3,Python,211
tamarott/SinGAN,Python,1442
dbolya/yolact,Python,245
dagster-io/dagster,Python,140
harismuneer/Ultimate-Facebook-Scraper,Python,608
sundowndev/PhoneInfoga,Python,145
