name,lang,new stars
ansible/ansible,Python,747
scikit-learn/scikit-learn,Python,651
home-assistant/home-assistant,Python,1062
getsentry/sentry,Python,617
localstack/localstack,Python,1949
google-research/bert,Python,891
huggingface/transformers,Python,2039
521xueweihan/HelloGitHub,Python,1143
HelloZeroNet/ZeroNet,Python,215
fighting41love/funNLP,Python,1063
CorentinJ/Real-Time-Voice-Cloning,Python,4099
wangzheng0822/algo,Python,966
pytorch/examples,Python,490
swisskyrepo/PayloadsAllTheThings,Python,756
openai/gpt-2,Python,1660
sherlock-project/sherlock,Python,789
ddbourgin/numpy-ml,Python,473
facebookresearch/detectron2,Python,1325
streamlit/streamlit,Python,2088
eriklindernoren/PyTorch-GAN,Python,347
iGhibli/iOS-DeviceSupport,Python,649
shenweichen/DeepCTR,Python,317
dbolya/yolact,Python,266
sundowndev/PhoneInfoga,Python,144
harismuneer/Ultimate-Facebook-Scraper,Python,582
