name,lang,new stars
ansible/ansible,Python,750
scikit-learn/scikit-learn,Python,651
home-assistant/home-assistant,Python,1070
getsentry/sentry,Python,596
localstack/localstack,Python,1949
google-research/bert,Python,935
huggingface/transformers,Python,2054
521xueweihan/HelloGitHub,Python,1126
HelloZeroNet/ZeroNet,Python,219
fighting41love/funNLP,Python,1063
CorentinJ/Real-Time-Voice-Cloning,Python,4055
wangzheng0822/algo,Python,970
pytorch/examples,Python,499
swisskyrepo/PayloadsAllTheThings,Python,756
openai/gpt-2,Python,1654
sherlock-project/sherlock,Python,717
ddbourgin/numpy-ml,Python,480
facebookresearch/detectron2,Python,1381
streamlit/streamlit,Python,2084
eriklindernoren/PyTorch-GAN,Python,356
iGhibli/iOS-DeviceSupport,Python,650
shenweichen/DeepCTR,Python,318
dbolya/yolact,Python,291
sundowndev/PhoneInfoga,Python,145
harismuneer/Ultimate-Facebook-Scraper,Python,541
