name,lang,new stars
ansible/ansible,Python,748
scikit-learn/scikit-learn,Python,651
home-assistant/home-assistant,Python,1065
getsentry/sentry,Python,621
localstack/localstack,Python,1951
google-research/bert,Python,894
huggingface/transformers,Python,2040
521xueweihan/HelloGitHub,Python,1144
HelloZeroNet/ZeroNet,Python,215
fighting41love/funNLP,Python,1063
CorentinJ/Real-Time-Voice-Cloning,Python,4099
wangzheng0822/algo,Python,966
pytorch/examples,Python,491
swisskyrepo/PayloadsAllTheThings,Python,756
openai/gpt-2,Python,1660
sherlock-project/sherlock,Python,804
ddbourgin/numpy-ml,Python,473
facebookresearch/detectron2,Python,1326
streamlit/streamlit,Python,2089
eriklindernoren/PyTorch-GAN,Python,347
iGhibli/iOS-DeviceSupport,Python,649
shenweichen/DeepCTR,Python,317
dbolya/yolact,Python,266
sundowndev/PhoneInfoga,Python,145
harismuneer/Ultimate-Facebook-Scraper,Python,586
