name,lang,new stars
ansible/ansible,Python,749
scikit-learn/scikit-learn,Python,654
home-assistant/home-assistant,Python,1066
getsentry/sentry,Python,625
localstack/localstack,Python,1951
huggingface/transformers,Python,2040
HelloZeroNet/ZeroNet,Python,216
fighting41love/funNLP,Python,1100
CorentinJ/Real-Time-Voice-Cloning,Python,4103
wangzheng0822/algo,Python,968
zhaoolee/ChromeAppHeroes,Python,902
pytorch/examples,Python,491
swisskyrepo/PayloadsAllTheThings,Python,771
openai/gpt-2,Python,1657
sherlock-project/sherlock,Python,811
ddbourgin/numpy-ml,Python,473
facebookresearch/detectron2,Python,1328
streamlit/streamlit,Python,2090
shenweichen/DeepCTR,Python,317
YunYang1994/tensorflow-yolov3,Python,212
tamarott/SinGAN,Python,1720
dbolya/yolact,Python,266
dagster-io/dagster,Python,147
sundowndev/PhoneInfoga,Python,145
harismuneer/Ultimate-Facebook-Scraper,Python,592
