name,lang,new stars
ansible/ansible,Python,753
scikit-learn/scikit-learn,Python,651
home-assistant/home-assistant,Python,1074
getsentry/sentry,Python,610
localstack/localstack,Python,1951
google-research/bert,Python,939
huggingface/transformers,Python,2063
521xueweihan/HelloGitHub,Python,1154
HelloZeroNet/ZeroNet,Python,219
fighting41love/funNLP,Python,1063
CorentinJ/Real-Time-Voice-Cloning,Python,4055
wangzheng0822/algo,Python,972
pytorch/examples,Python,500
swisskyrepo/PayloadsAllTheThings,Python,756
openai/gpt-2,Python,1654
sherlock-project/sherlock,Python,750
ddbourgin/numpy-ml,Python,480
facebookresearch/detectron2,Python,1384
streamlit/streamlit,Python,2088
eriklindernoren/PyTorch-GAN,Python,356
iGhibli/iOS-DeviceSupport,Python,652
shenweichen/DeepCTR,Python,319
dbolya/yolact,Python,291
sundowndev/PhoneInfoga,Python,145
harismuneer/Ultimate-Facebook-Scraper,Python,552
