name,lang,new stars
ansible/ansible,Python,754
scikit-learn/scikit-learn,Python,645
home-assistant/home-assistant,Python,1073
getsentry/sentry,Python,633
localstack/localstack,Python,1953
huggingface/transformers,Python,2056
HelloZeroNet/ZeroNet,Python,217
fighting41love/funNLP,Python,1094
CorentinJ/Real-Time-Voice-Cloning,Python,4111
wangzheng0822/algo,Python,971
zhaoolee/ChromeAppHeroes,Python,907
pytorch/examples,Python,496
swisskyrepo/PayloadsAllTheThings,Python,763
openai/gpt-2,Python,1658
sherlock-project/sherlock,Python,824
ddbourgin/numpy-ml,Python,474
facebookresearch/detectron2,Python,1331
streamlit/streamlit,Python,2092
shenweichen/DeepCTR,Python,317
YunYang1994/tensorflow-yolov3,Python,214
tamarott/SinGAN,Python,1724
dbolya/yolact,Python,266
dagster-io/dagster,Python,147
harismuneer/Ultimate-Facebook-Scraper,Python,601
sundowndev/PhoneInfoga,Python,146
