name,lang,new stars
ansible/ansible,Python,746
scikit-learn/scikit-learn,Python,651
home-assistant/home-assistant,Python,1059
getsentry/sentry,Python,609
localstack/localstack,Python,1945
google-research/bert,Python,886
huggingface/transformers,Python,2036
521xueweihan/HelloGitHub,Python,1139
HelloZeroNet/ZeroNet,Python,215
fighting41love/funNLP,Python,1063
CorentinJ/Real-Time-Voice-Cloning,Python,4090
wangzheng0822/algo,Python,982
pytorch/examples,Python,490
swisskyrepo/PayloadsAllTheThings,Python,756
openai/gpt-2,Python,1660
sherlock-project/sherlock,Python,769
ddbourgin/numpy-ml,Python,473
facebookresearch/detectron2,Python,1323
streamlit/streamlit,Python,2085
eriklindernoren/PyTorch-GAN,Python,347
iGhibli/iOS-DeviceSupport,Python,648
shenweichen/DeepCTR,Python,317
dbolya/yolact,Python,265
sundowndev/PhoneInfoga,Python,144
harismuneer/Ultimate-Facebook-Scraper,Python,564
