name,lang,new stars
ansible/ansible,Python,755
scikit-learn/scikit-learn,Python,645
home-assistant/home-assistant,Python,1077
getsentry/sentry,Python,638
localstack/localstack,Python,1956
huggingface/transformers,Python,2063
HelloZeroNet/ZeroNet,Python,218
fighting41love/funNLP,Python,1094
CorentinJ/Real-Time-Voice-Cloning,Python,4111
wangzheng0822/algo,Python,971
zhaoolee/ChromeAppHeroes,Python,910
pytorch/examples,Python,501
swisskyrepo/PayloadsAllTheThings,Python,763
openai/gpt-2,Python,1658
sherlock-project/sherlock,Python,830
ddbourgin/numpy-ml,Python,475
facebookresearch/detectron2,Python,1336
streamlit/streamlit,Python,2096
shenweichen/DeepCTR,Python,317
YunYang1994/tensorflow-yolov3,Python,217
tamarott/SinGAN,Python,1727
dbolya/yolact,Python,267
dagster-io/dagster,Python,149
harismuneer/Ultimate-Facebook-Scraper,Python,604
sundowndev/PhoneInfoga,Python,146
