name,lang,new stars
ansible/ansible,Python,758
scikit-learn/scikit-learn,Python,665
home-assistant/home-assistant,Python,1078
getsentry/sentry,Python,640
localstack/localstack,Python,1960
huggingface/transformers,Python,2076
HelloZeroNet/ZeroNet,Python,219
fighting41love/funNLP,Python,1143
CorentinJ/Real-Time-Voice-Cloning,Python,4146
wangzheng0822/algo,Python,987
zhaoolee/ChromeAppHeroes,Python,916
pytorch/examples,Python,502
swisskyrepo/PayloadsAllTheThings,Python,777
openai/gpt-2,Python,1663
sherlock-project/sherlock,Python,836
ddbourgin/numpy-ml,Python,476
facebookresearch/detectron2,Python,1342
streamlit/streamlit,Python,2099
shenweichen/DeepCTR,Python,317
YunYang1994/tensorflow-yolov3,Python,217
tamarott/SinGAN,Python,1728
dbolya/yolact,Python,268
dagster-io/dagster,Python,150
harismuneer/Ultimate-Facebook-Scraper,Python,604
sundowndev/PhoneInfoga,Python,146
