name,lang,new stars
ansible/ansible,Python,748
scikit-learn/scikit-learn,Python,653
home-assistant/home-assistant,Python,1068
getsentry/sentry,Python,587
localstack/localstack,Python,1946
google-research/bert,Python,933
huggingface/transformers,Python,2051
521xueweihan/HelloGitHub,Python,1070
HelloZeroNet/ZeroNet,Python,218
fighting41love/funNLP,Python,1101
CorentinJ/Real-Time-Voice-Cloning,Python,4069
wangzheng0822/algo,Python,959
pytorch/examples,Python,495
swisskyrepo/PayloadsAllTheThings,Python,766
openai/gpt-2,Python,1657
sherlock-project/sherlock,Python,698
ddbourgin/numpy-ml,Python,477
facebookresearch/detectron2,Python,1380
streamlit/streamlit,Python,2082
eriklindernoren/PyTorch-GAN,Python,353
iGhibli/iOS-DeviceSupport,Python,647
shenweichen/DeepCTR,Python,315
dbolya/yolact,Python,291
sundowndev/PhoneInfoga,Python,144
harismuneer/Ultimate-Facebook-Scraper,Python,527
