name,lang,new stars
ansible/ansible,Python,761
scikit-learn/scikit-learn,Python,645
home-assistant/home-assistant,Python,1084
getsentry/sentry,Python,644
localstack/localstack,Python,1963
huggingface/transformers,Python,2084
HelloZeroNet/ZeroNet,Python,219
fighting41love/funNLP,Python,1094
CorentinJ/Real-Time-Voice-Cloning,Python,4149
wangzheng0822/algo,Python,1007
zhaoolee/ChromeAppHeroes,Python,919
pytorch/examples,Python,503
swisskyrepo/PayloadsAllTheThings,Python,763
openai/gpt-2,Python,1658
sherlock-project/sherlock,Python,848
ddbourgin/numpy-ml,Python,477
facebookresearch/detectron2,Python,1345
streamlit/streamlit,Python,2099
shenweichen/DeepCTR,Python,317
YunYang1994/tensorflow-yolov3,Python,218
tamarott/SinGAN,Python,1732
dbolya/yolact,Python,269
dagster-io/dagster,Python,150
harismuneer/Ultimate-Facebook-Scraper,Python,606
sundowndev/PhoneInfoga,Python,147
