name,lang,new stars
ansible/ansible,Python,755
scikit-learn/scikit-learn,Python,661
home-assistant/home-assistant,Python,1076
getsentry/sentry,Python,633
localstack/localstack,Python,1955
huggingface/transformers,Python,2056
HelloZeroNet/ZeroNet,Python,217
fighting41love/funNLP,Python,1120
CorentinJ/Real-Time-Voice-Cloning,Python,4117
wangzheng0822/algo,Python,987
zhaoolee/ChromeAppHeroes,Python,908
pytorch/examples,Python,496
swisskyrepo/PayloadsAllTheThings,Python,777
openai/gpt-2,Python,1663
sherlock-project/sherlock,Python,825
ddbourgin/numpy-ml,Python,475
facebookresearch/detectron2,Python,1333
streamlit/streamlit,Python,2092
shenweichen/DeepCTR,Python,317
YunYang1994/tensorflow-yolov3,Python,217
tamarott/SinGAN,Python,1724
dbolya/yolact,Python,266
dagster-io/dagster,Python,147
harismuneer/Ultimate-Facebook-Scraper,Python,601
sundowndev/PhoneInfoga,Python,146
