name,lang,new stars
ansible/ansible,Python,754
scikit-learn/scikit-learn,Python,651
home-assistant/home-assistant,Python,1075
getsentry/sentry,Python,613
localstack/localstack,Python,1951
google-research/bert,Python,939
huggingface/transformers,Python,2065
521xueweihan/HelloGitHub,Python,1162
HelloZeroNet/ZeroNet,Python,219
fighting41love/funNLP,Python,1063
CorentinJ/Real-Time-Voice-Cloning,Python,4089
wangzheng0822/algo,Python,972
pytorch/examples,Python,500
swisskyrepo/PayloadsAllTheThings,Python,756
openai/gpt-2,Python,1654
sherlock-project/sherlock,Python,761
ddbourgin/numpy-ml,Python,481
facebookresearch/detectron2,Python,1385
streamlit/streamlit,Python,2090
eriklindernoren/PyTorch-GAN,Python,357
iGhibli/iOS-DeviceSupport,Python,653
shenweichen/DeepCTR,Python,320
dbolya/yolact,Python,291
sundowndev/PhoneInfoga,Python,145
harismuneer/Ultimate-Facebook-Scraper,Python,558
