name,lang,new stars
ansible/ansible,Python,748
scikit-learn/scikit-learn,Python,651
home-assistant/home-assistant,Python,1070
getsentry/sentry,Python,594
localstack/localstack,Python,1948
google-research/bert,Python,934
huggingface/transformers,Python,2052
521xueweihan/HelloGitHub,Python,1105
HelloZeroNet/ZeroNet,Python,218
fighting41love/funNLP,Python,1063
CorentinJ/Real-Time-Voice-Cloning,Python,4055
wangzheng0822/algo,Python,939
pytorch/examples,Python,498
swisskyrepo/PayloadsAllTheThings,Python,756
openai/gpt-2,Python,1654
sherlock-project/sherlock,Python,709
ddbourgin/numpy-ml,Python,480
facebookresearch/detectron2,Python,1381
streamlit/streamlit,Python,2083
eriklindernoren/PyTorch-GAN,Python,355
iGhibli/iOS-DeviceSupport,Python,647
shenweichen/DeepCTR,Python,316
dbolya/yolact,Python,291
sundowndev/PhoneInfoga,Python,144
harismuneer/Ultimate-Facebook-Scraper,Python,535
