name,lang,new stars
ansible/ansible,Python,748
scikit-learn/scikit-learn,Python,652
home-assistant/home-assistant,Python,1068
getsentry/sentry,Python,579
localstack/localstack,Python,1945
google-research/bert,Python,929
huggingface/transformers,Python,2045
521xueweihan/HelloGitHub,Python,1023
HelloZeroNet/ZeroNet,Python,218
fighting41love/funNLP,Python,1093
CorentinJ/Real-Time-Voice-Cloning,Python,4066
wangzheng0822/algo,Python,959
pytorch/examples,Python,494
swisskyrepo/PayloadsAllTheThings,Python,766
openai/gpt-2,Python,1657
sherlock-project/sherlock,Python,685
ddbourgin/numpy-ml,Python,477
facebookresearch/detectron2,Python,1378
streamlit/streamlit,Python,2081
eriklindernoren/PyTorch-GAN,Python,352
iGhibli/iOS-DeviceSupport,Python,647
shenweichen/DeepCTR,Python,315
dbolya/yolact,Python,291
sundowndev/PhoneInfoga,Python,144
harismuneer/Ultimate-Facebook-Scraper,Python,521
