name,lang,new stars
ansible/ansible,Python,746
scikit-learn/scikit-learn,Python,651
home-assistant/home-assistant,Python,1067
getsentry/sentry,Python,576
localstack/localstack,Python,1943
google-research/bert,Python,928
huggingface/transformers,Python,2040
521xueweihan/HelloGitHub,Python,905
HelloZeroNet/ZeroNet,Python,218
fighting41love/funNLP,Python,1063
CorentinJ/Real-Time-Voice-Cloning,Python,4055
wangzheng0822/algo,Python,939
pytorch/examples,Python,491
swisskyrepo/PayloadsAllTheThings,Python,756
openai/gpt-2,Python,1654
sherlock-project/sherlock,Python,673
ddbourgin/numpy-ml,Python,476
facebookresearch/detectron2,Python,1377
streamlit/streamlit,Python,2081
eriklindernoren/PyTorch-GAN,Python,351
iGhibli/iOS-DeviceSupport,Python,647
shenweichen/DeepCTR,Python,315
dbolya/yolact,Python,291
sundowndev/PhoneInfoga,Python,144
harismuneer/Ultimate-Facebook-Scraper,Python,516
