name,lang,new stars
ansible/ansible,Python,762
scikit-learn/scikit-learn,Python,645
home-assistant/home-assistant,Python,1083
getsentry/sentry,Python,645
localstack/localstack,Python,1965
huggingface/transformers,Python,2085
HelloZeroNet/ZeroNet,Python,219
fighting41love/funNLP,Python,1094
CorentinJ/Real-Time-Voice-Cloning,Python,4149
wangzheng0822/algo,Python,1011
zhaoolee/ChromeAppHeroes,Python,920
pytorch/examples,Python,505
swisskyrepo/PayloadsAllTheThings,Python,763
openai/gpt-2,Python,1658
sherlock-project/sherlock,Python,849
ddbourgin/numpy-ml,Python,476
facebookresearch/detectron2,Python,1347
streamlit/streamlit,Python,2101
shenweichen/DeepCTR,Python,317
YunYang1994/tensorflow-yolov3,Python,219
tamarott/SinGAN,Python,1733
dbolya/yolact,Python,269
dagster-io/dagster,Python,149
harismuneer/Ultimate-Facebook-Scraper,Python,606
sundowndev/PhoneInfoga,Python,147
