name,lang,new stars
ansible/ansible,Python,738
scikit-learn/scikit-learn,Python,645
home-assistant/home-assistant,Python,1044
getsentry/sentry,Python,628
localstack/localstack,Python,1947
huggingface/transformers,Python,2032
HelloZeroNet/ZeroNet,Python,212
fighting41love/funNLP,Python,1094
CorentinJ/Real-Time-Voice-Cloning,Python,4151
wangzheng0822/algo,Python,1011
zhaoolee/ChromeAppHeroes,Python,910
pytorch/examples,Python,488
swisskyrepo/PayloadsAllTheThings,Python,763
openai/gpt-2,Python,1658
sherlock-project/sherlock,Python,841
ddbourgin/numpy-ml,Python,464
facebookresearch/detectron2,Python,1298
streamlit/streamlit,Python,2077
shenweichen/DeepCTR,Python,306
YunYang1994/tensorflow-yolov3,Python,211
tamarott/SinGAN,Python,1440
dbolya/yolact,Python,245
dagster-io/dagster,Python,139
harismuneer/Ultimate-Facebook-Scraper,Python,603
sundowndev/PhoneInfoga,Python,145
