name,lang,new stars
ansible/ansible,Python,750
scikit-learn/scikit-learn,Python,656
home-assistant/home-assistant,Python,1072
getsentry/sentry,Python,629
localstack/localstack,Python,1953
huggingface/transformers,Python,2050
HelloZeroNet/ZeroNet,Python,217
fighting41love/funNLP,Python,1105
CorentinJ/Real-Time-Voice-Cloning,Python,4117
wangzheng0822/algo,Python,976
zhaoolee/ChromeAppHeroes,Python,905
pytorch/examples,Python,492
swisskyrepo/PayloadsAllTheThings,Python,775
openai/gpt-2,Python,1661
sherlock-project/sherlock,Python,817
ddbourgin/numpy-ml,Python,473
facebookresearch/detectron2,Python,1330
streamlit/streamlit,Python,2091
shenweichen/DeepCTR,Python,317
YunYang1994/tensorflow-yolov3,Python,212
tamarott/SinGAN,Python,1721
dbolya/yolact,Python,266
dagster-io/dagster,Python,147
harismuneer/Ultimate-Facebook-Scraper,Python,599
sundowndev/PhoneInfoga,Python,145
