name,lang,new stars
ansible/ansible,Python,753
scikit-learn/scikit-learn,Python,645
home-assistant/home-assistant,Python,1073
getsentry/sentry,Python,630
localstack/localstack,Python,1953
huggingface/transformers,Python,2051
HelloZeroNet/ZeroNet,Python,217
fighting41love/funNLP,Python,1094
CorentinJ/Real-Time-Voice-Cloning,Python,4111
wangzheng0822/algo,Python,971
zhaoolee/ChromeAppHeroes,Python,907
pytorch/examples,Python,494
swisskyrepo/PayloadsAllTheThings,Python,763
openai/gpt-2,Python,1658
sherlock-project/sherlock,Python,822
ddbourgin/numpy-ml,Python,473
facebookresearch/detectron2,Python,1330
streamlit/streamlit,Python,2092
shenweichen/DeepCTR,Python,317
YunYang1994/tensorflow-yolov3,Python,214
tamarott/SinGAN,Python,1722
dbolya/yolact,Python,266
dagster-io/dagster,Python,147
harismuneer/Ultimate-Facebook-Scraper,Python,600
sundowndev/PhoneInfoga,Python,145
