name,lang,new stars
ansible/ansible,Python,755
scikit-learn/scikit-learn,Python,645
home-assistant/home-assistant,Python,1077
getsentry/sentry,Python,633
localstack/localstack,Python,1956
huggingface/transformers,Python,2059
HelloZeroNet/ZeroNet,Python,217
fighting41love/funNLP,Python,1094
CorentinJ/Real-Time-Voice-Cloning,Python,4111
wangzheng0822/algo,Python,971
zhaoolee/ChromeAppHeroes,Python,908
pytorch/examples,Python,499
swisskyrepo/PayloadsAllTheThings,Python,763
openai/gpt-2,Python,1658
sherlock-project/sherlock,Python,828
ddbourgin/numpy-ml,Python,475
facebookresearch/detectron2,Python,1334
streamlit/streamlit,Python,2093
shenweichen/DeepCTR,Python,317
YunYang1994/tensorflow-yolov3,Python,217
tamarott/SinGAN,Python,1726
dbolya/yolact,Python,267
dagster-io/dagster,Python,149
harismuneer/Ultimate-Facebook-Scraper,Python,604
sundowndev/PhoneInfoga,Python,146
