name,lang,new stars
ansible/ansible,Python,738
scikit-learn/scikit-learn,Python,646
home-assistant/home-assistant,Python,1087
getsentry/sentry,Python,629
localstack/localstack,Python,1952
huggingface/transformers,Python,2041
HelloZeroNet/ZeroNet,Python,212
fighting41love/funNLP,Python,1109
CorentinJ/Real-Time-Voice-Cloning,Python,4149
wangzheng0822/algo,Python,992
zhaoolee/ChromeAppHeroes,Python,911
pytorch/examples,Python,490
swisskyrepo/PayloadsAllTheThings,Python,764
openai/gpt-2,Python,1663
sherlock-project/sherlock,Python,847
ddbourgin/numpy-ml,Python,465
facebookresearch/detectron2,Python,1303
streamlit/streamlit,Python,2079
shenweichen/DeepCTR,Python,308
YunYang1994/tensorflow-yolov3,Python,211
tamarott/SinGAN,Python,1442
dbolya/yolact,Python,245
dagster-io/dagster,Python,140
harismuneer/Ultimate-Facebook-Scraper,Python,607
sundowndev/PhoneInfoga,Python,145
