name,lang,new stars
ansible/ansible,Python,746
scikit-learn/scikit-learn,Python,651
home-assistant/home-assistant,Python,1060
getsentry/sentry,Python,615
localstack/localstack,Python,1948
google-research/bert,Python,890
huggingface/transformers,Python,2038
521xueweihan/HelloGitHub,Python,1143
HelloZeroNet/ZeroNet,Python,215
fighting41love/funNLP,Python,1063
CorentinJ/Real-Time-Voice-Cloning,Python,4097
wangzheng0822/algo,Python,966
pytorch/examples,Python,490
swisskyrepo/PayloadsAllTheThings,Python,756
openai/gpt-2,Python,1660
sherlock-project/sherlock,Python,782
ddbourgin/numpy-ml,Python,473
facebookresearch/detectron2,Python,1324
streamlit/streamlit,Python,2085
eriklindernoren/PyTorch-GAN,Python,347
iGhibli/iOS-DeviceSupport,Python,649
shenweichen/DeepCTR,Python,317
dbolya/yolact,Python,265
sundowndev/PhoneInfoga,Python,144
harismuneer/Ultimate-Facebook-Scraper,Python,578
