name,lang,new stars
ansible/ansible,Python,747
scikit-learn/scikit-learn,Python,651
home-assistant/home-assistant,Python,1061
getsentry/sentry,Python,616
localstack/localstack,Python,1948
huggingface/transformers,Python,2039
HelloZeroNet/ZeroNet,Python,215
fighting41love/funNLP,Python,1098
CorentinJ/Real-Time-Voice-Cloning,Python,4092
wangzheng0822/algo,Python,966
zhaoolee/ChromeAppHeroes,Python,901
pytorch/examples,Python,490
swisskyrepo/PayloadsAllTheThings,Python,763
openai/gpt-2,Python,1652
sherlock-project/sherlock,Python,786
ddbourgin/numpy-ml,Python,473
facebookresearch/detectron2,Python,1325
streamlit/streamlit,Python,2087
shenweichen/DeepCTR,Python,317
YunYang1994/tensorflow-yolov3,Python,211
tamarott/SinGAN,Python,1719
dbolya/yolact,Python,266
dagster-io/dagster,Python,146
harismuneer/Ultimate-Facebook-Scraper,Python,582
sundowndev/PhoneInfoga,Python,144
