name,lang,new stars
ansible/ansible,Python,747
scikit-learn/scikit-learn,Python,652
home-assistant/home-assistant,Python,1065
getsentry/sentry,Python,619
localstack/localstack,Python,1950
huggingface/transformers,Python,2038
HelloZeroNet/ZeroNet,Python,215
fighting41love/funNLP,Python,1100
CorentinJ/Real-Time-Voice-Cloning,Python,4103
wangzheng0822/algo,Python,967
zhaoolee/ChromeAppHeroes,Python,901
pytorch/examples,Python,490
swisskyrepo/PayloadsAllTheThings,Python,771
openai/gpt-2,Python,1654
sherlock-project/sherlock,Python,797
ddbourgin/numpy-ml,Python,473
facebookresearch/detectron2,Python,1325
streamlit/streamlit,Python,2088
shenweichen/DeepCTR,Python,317
YunYang1994/tensorflow-yolov3,Python,212
tamarott/SinGAN,Python,1719
dbolya/yolact,Python,266
dagster-io/dagster,Python,146
sundowndev/PhoneInfoga,Python,144
harismuneer/Ultimate-Facebook-Scraper,Python,583
