name,lang,new stars
ansible/ansible,Python,750
scikit-learn/scikit-learn,Python,645
home-assistant/home-assistant,Python,1068
getsentry/sentry,Python,626
localstack/localstack,Python,1951
huggingface/transformers,Python,2046
HelloZeroNet/ZeroNet,Python,216
fighting41love/funNLP,Python,1094
CorentinJ/Real-Time-Voice-Cloning,Python,4111
wangzheng0822/algo,Python,971
zhaoolee/ChromeAppHeroes,Python,903
pytorch/examples,Python,491
swisskyrepo/PayloadsAllTheThings,Python,763
openai/gpt-2,Python,1658
sherlock-project/sherlock,Python,811
ddbourgin/numpy-ml,Python,473
facebookresearch/detectron2,Python,1328
streamlit/streamlit,Python,2091
shenweichen/DeepCTR,Python,317
YunYang1994/tensorflow-yolov3,Python,212
tamarott/SinGAN,Python,1720
dbolya/yolact,Python,266
dagster-io/dagster,Python,147
sundowndev/PhoneInfoga,Python,145
harismuneer/Ultimate-Facebook-Scraper,Python,596
