name,lang,new stars
ansible/ansible,Python,761
scikit-learn/scikit-learn,Python,645
home-assistant/home-assistant,Python,1081
getsentry/sentry,Python,641
localstack/localstack,Python,1962
huggingface/transformers,Python,2083
HelloZeroNet/ZeroNet,Python,219
fighting41love/funNLP,Python,1094
CorentinJ/Real-Time-Voice-Cloning,Python,4111
wangzheng0822/algo,Python,1007
zhaoolee/ChromeAppHeroes,Python,917
pytorch/examples,Python,503
swisskyrepo/PayloadsAllTheThings,Python,763
openai/gpt-2,Python,1658
sherlock-project/sherlock,Python,844
ddbourgin/numpy-ml,Python,477
facebookresearch/detectron2,Python,1343
streamlit/streamlit,Python,2099
shenweichen/DeepCTR,Python,317
YunYang1994/tensorflow-yolov3,Python,218
tamarott/SinGAN,Python,1730
dbolya/yolact,Python,269
dagster-io/dagster,Python,150
harismuneer/Ultimate-Facebook-Scraper,Python,606
sundowndev/PhoneInfoga,Python,146
