name,lang,new stars
rails/rails,Ruby,272
fastlane/fastlane,Ruby,333
huginn/huginn,Ruby,288
plataformatec/devise,Ruby,93
tootsuite/mastodon,Ruby,496
elastic/logstash,Ruby,143
rubocop-hq/rubocop,Ruby,85
fluent/fluentd,Ruby,131
faker-ruby/faker,Ruby,74
github/linguist,Ruby,100
Homebrew/homebrew-core,Ruby,149
chef/chef,Ruby,58
greatghoul/remote-working,Ruby,450
ankane/chartkick,Ruby,50
github/scientist,Ruby,205
rmosolgo/graphql-ruby,Ruby,60
colszowka/simplecov,Ruby,37
jruby/jruby,Ruby,21
chatwoot/chatwoot,Ruby,1930
billie66/TLCL,Ruby,136
zammad/zammad,Ruby,67
projectcalico/calico,Ruby,78
dev-sec/ansible-os-hardening,Ruby,53
dependabot/dependabot-core,Ruby,72
Hackplayers/evil-winrm,Ruby,104
