name,lang,new stars
rails/rails,Ruby,264
fastlane/fastlane,Ruby,354
huginn/huginn,Ruby,284
plataformatec/devise,Ruby,96
tootsuite/mastodon,Ruby,498
elastic/logstash,Ruby,140
fluent/fluentd,Ruby,130
github/linguist,Ruby,95
Homebrew/homebrew-core,Ruby,150
chef/chef,Ruby,60
greatghoul/remote-working,Ruby,442
github/scientist,Ruby,204
rmosolgo/graphql-ruby,Ruby,61
colszowka/simplecov,Ruby,37
jruby/jruby,Ruby,20
troessner/reek,Ruby,69
chatwoot/chatwoot,Ruby,1953
billie66/TLCL,Ruby,136
zammad/zammad,Ruby,67
github/choosealicense.com,Ruby,38
dev-sec/ansible-os-hardening,Ruby,52
dependabot/dependabot-core,Ruby,70
Hackplayers/evil-winrm,Ruby,104
microsoft/OMS-Agent-for-Linux,Ruby,4
turingschool/ruby-exercises,Ruby,1
