name,lang,new stars
rails/rails,Ruby,272
fastlane/fastlane,Ruby,311
huginn/huginn,Ruby,286
plataformatec/devise,Ruby,92
tootsuite/mastodon,Ruby,497
Homebrew/homebrew-cask,Ruby,155
elastic/logstash,Ruby,142
faker-ruby/faker,Ruby,76
github/linguist,Ruby,99
Homebrew/homebrew-core,Ruby,144
chef/chef,Ruby,59
greatghoul/remote-working,Ruby,453
ankane/chartkick,Ruby,50
github/scientist,Ruby,203
rmosolgo/graphql-ruby,Ruby,61
jruby/jruby,Ruby,22
billie66/TLCL,Ruby,136
chatwoot/chatwoot,Ruby,1906
zammad/zammad,Ruby,66
github/choosealicense.com,Ruby,42
projectcalico/calico,Ruby,77
dev-sec/ansible-os-hardening,Ruby,53
dependabot/dependabot-core,Ruby,71
Hackplayers/evil-winrm,Ruby,105
microsoft/OMS-Agent-for-Linux,Ruby,3
