name,lang,new stars
rails/rails,Ruby,274
fastlane/fastlane,Ruby,346
huginn/huginn,Ruby,289
plataformatec/devise,Ruby,95
tootsuite/mastodon,Ruby,499
elastic/logstash,Ruby,143
rubocop-hq/rubocop,Ruby,87
fluent/fluentd,Ruby,132
faker-ruby/faker,Ruby,74
github/linguist,Ruby,101
Homebrew/homebrew-core,Ruby,151
chef/chef,Ruby,60
greatghoul/remote-working,Ruby,450
ankane/chartkick,Ruby,50
github/scientist,Ruby,205
rmosolgo/graphql-ruby,Ruby,60
colszowka/simplecov,Ruby,37
jruby/jruby,Ruby,21
chatwoot/chatwoot,Ruby,1938
billie66/TLCL,Ruby,136
zammad/zammad,Ruby,67
projectcalico/calico,Ruby,79
dev-sec/ansible-os-hardening,Ruby,53
dependabot/dependabot-core,Ruby,72
Hackplayers/evil-winrm,Ruby,104
