name,lang,new stars
rails/rails,Ruby,269
fastlane/fastlane,Ruby,307
huginn/huginn,Ruby,285
plataformatec/devise,Ruby,91
tootsuite/mastodon,Ruby,491
Homebrew/homebrew-cask,Ruby,150
elastic/logstash,Ruby,142
faker-ruby/faker,Ruby,73
github/linguist,Ruby,99
Homebrew/homebrew-core,Ruby,146
chef/chef,Ruby,58
greatghoul/remote-working,Ruby,446
ankane/chartkick,Ruby,50
github/scientist,Ruby,203
rmosolgo/graphql-ruby,Ruby,60
jruby/jruby,Ruby,21
chatwoot/chatwoot,Ruby,1909
billie66/TLCL,Ruby,135
zammad/zammad,Ruby,66
github/choosealicense.com,Ruby,43
projectcalico/calico,Ruby,77
dev-sec/ansible-os-hardening,Ruby,53
dependabot/dependabot-core,Ruby,71
Hackplayers/evil-winrm,Ruby,105
microsoft/OMS-Agent-for-Linux,Ruby,3
