name,lang,new stars
rails/rails,Ruby,262
fastlane/fastlane,Ruby,342
huginn/huginn,Ruby,281
plataformatec/devise,Ruby,95
tootsuite/mastodon,Ruby,496
elastic/logstash,Ruby,138
rubocop-hq/rubocop,Ruby,83
fluent/fluentd,Ruby,130
faker-ruby/faker,Ruby,68
github/linguist,Ruby,94
Homebrew/homebrew-core,Ruby,149
chef/chef,Ruby,60
greatghoul/remote-working,Ruby,441
ankane/chartkick,Ruby,49
github/scientist,Ruby,205
rmosolgo/graphql-ruby,Ruby,61
colszowka/simplecov,Ruby,37
jruby/jruby,Ruby,20
chatwoot/chatwoot,Ruby,1939
billie66/TLCL,Ruby,136
zammad/zammad,Ruby,67
projectcalico/calico,Ruby,77
dev-sec/ansible-os-hardening,Ruby,52
dependabot/dependabot-core,Ruby,70
Hackplayers/evil-winrm,Ruby,104
