name,lang,new stars
shadowsocks/shadowsocks-windows,C#,1263
aspnet/AspNetCore,C#,583
dotnet-architecture/eShopOnContainers,C#,372
MaterialDesignInXAML/MaterialDesignInXamlToolkit,C#,219
cefsharp/CefSharp,C#,143
GoogleCloudPlatform/microservices-demo,C#,292
MahApps/MahApps.Metro,C#,123
dotnet/orleans,C#,457
JeffreySu/WeiXinMPSDK,C#,135
jellyfin/jellyfin,C#,331
microsoft/msbuild,C#,32
StackExchange/StackExchange.Redis,C#,75
2dust/v2rayN,C#,1138
egametang/ET,C#,116
microsoft/BotBuilder-Samples,C#,77
davidfowl/AspNetCoreDiagnosticScenarios,C#,203
huiyadanli/RevokeMsgPatcher,C#,1112
microsoft/microsoft-ui-xaml,C#,203
danielgerlag/workflow-core,C#,183
dockersamples/example-voting-app,C#,60
dotnet/try,C#,108
microsoft/WinAppDriver,C#,69
Azure/iotedge,C#,43
Semmle/ql,C#,118
Azure-Samples/cognitive-services-speech-sdk,C#,33
