name,lang,new stars
shadowsocks/shadowsocks-windows,C#,1250
aspnet/AspNetCore,C#,577
dotnet-architecture/eShopOnContainers,C#,369
MaterialDesignInXAML/MaterialDesignInXamlToolkit,C#,216
cefsharp/CefSharp,C#,140
GoogleCloudPlatform/microservices-demo,C#,290
MahApps/MahApps.Metro,C#,121
dotnet/orleans,C#,456
jellyfin/jellyfin,C#,329
microsoft/msbuild,C#,29
StackExchange/StackExchange.Redis,C#,73
2dust/v2rayN,C#,1130
egametang/ET,C#,115
NetchX/Netch,C#,463
microsoft/BotBuilder-Samples,C#,77
davidfowl/AspNetCoreDiagnosticScenarios,C#,203
huiyadanli/RevokeMsgPatcher,C#,1099
microsoft/microsoft-ui-xaml,C#,203
danielgerlag/workflow-core,C#,182
dockersamples/example-voting-app,C#,60
dotnet/try,C#,108
Azure/iotedge,C#,43
Semmle/ql,C#,118
Azure-Samples/cognitive-services-speech-sdk,C#,33
Azure/azure-cosmos-dotnet-v3,C#,26
