name,lang,new stars
shadowsocks/shadowsocks-windows,C#,1236
aspnet/AspNetCore,C#,570
dotnet-architecture/eShopOnContainers,C#,362
MaterialDesignInXAML/MaterialDesignInXamlToolkit,C#,217
cefsharp/CefSharp,C#,137
GoogleCloudPlatform/microservices-demo,C#,289
MahApps/MahApps.Metro,C#,124
dotnet/orleans,C#,460
jellyfin/jellyfin,C#,334
microsoft/msbuild,C#,30
StackExchange/StackExchange.Redis,C#,72
2dust/v2rayN,C#,1122
egametang/ET,C#,115
microsoft/BotBuilder-Samples,C#,76
NetchX/Netch,C#,465
davidfowl/AspNetCoreDiagnosticScenarios,C#,198
huiyadanli/RevokeMsgPatcher,C#,1108
microsoft/microsoft-ui-xaml,C#,203
danielgerlag/workflow-core,C#,183
dockersamples/example-voting-app,C#,62
dotnet/try,C#,107
Azure/iotedge,C#,42
Semmle/ql,C#,118
Azure-Samples/cognitive-services-speech-sdk,C#,33
Azure/azure-cosmos-dotnet-v3,C#,26
