name,lang,new stars
shadowsocks/shadowsocks-windows,C#,1236
aspnet/AspNetCore,C#,572
dotnet-architecture/eShopOnContainers,C#,366
MaterialDesignInXAML/MaterialDesignInXamlToolkit,C#,218
cefsharp/CefSharp,C#,141
GoogleCloudPlatform/microservices-demo,C#,294
MahApps/MahApps.Metro,C#,124
dotnet/orleans,C#,461
jellyfin/jellyfin,C#,336
microsoft/msbuild,C#,30
StackExchange/StackExchange.Redis,C#,72
2dust/v2rayN,C#,1122
egametang/ET,C#,116
microsoft/BotBuilder-Samples,C#,76
NetchX/Netch,C#,466
davidfowl/AspNetCoreDiagnosticScenarios,C#,200
huiyadanli/RevokeMsgPatcher,C#,1115
microsoft/microsoft-ui-xaml,C#,203
danielgerlag/workflow-core,C#,184
dockersamples/example-voting-app,C#,62
dotnet/try,C#,108
Azure/iotedge,C#,43
Semmle/ql,C#,119
Azure-Samples/cognitive-services-speech-sdk,C#,33
Azure/azure-cosmos-dotnet-v3,C#,26
