name,lang,new stars
aspnet/AspNetCore,C#,585
dotnet-architecture/eShopOnContainers,C#,368
MaterialDesignInXAML/MaterialDesignInXamlToolkit,C#,218
cefsharp/CefSharp,C#,142
GoogleCloudPlatform/microservices-demo,C#,293
MahApps/MahApps.Metro,C#,123
dotnet/orleans,C#,454
JeffreySu/WeiXinMPSDK,C#,132
jellyfin/jellyfin,C#,328
microsoft/msbuild,C#,33
StackExchange/StackExchange.Redis,C#,75
Jackett/Jackett,C#,142
egametang/ET,C#,119
microsoft/BotBuilder-Samples,C#,74
davidfowl/AspNetCoreDiagnosticScenarios,C#,203
huiyadanli/RevokeMsgPatcher,C#,1109
microsoft/microsoft-ui-xaml,C#,202
tidusjar/Ombi,C#,87
danielgerlag/workflow-core,C#,176
dockersamples/example-voting-app,C#,60
Azure/azure-sdk-for-net,C#,37
dotnet/try,C#,108
microsoft/WinAppDriver,C#,70
Azure/iotedge,C#,42
Semmle/ql,C#,118
