name,lang,new stars
shadowsocks/shadowsocks-windows,C#,1275
aspnet/AspNetCore,C#,586
dotnet-architecture/eShopOnContainers,C#,378
MaterialDesignInXAML/MaterialDesignInXamlToolkit,C#,220
cefsharp/CefSharp,C#,143
GoogleCloudPlatform/microservices-demo,C#,294
MahApps/MahApps.Metro,C#,124
dotnet/orleans,C#,459
JeffreySu/WeiXinMPSDK,C#,137
jellyfin/jellyfin,C#,332
microsoft/msbuild,C#,32
StackExchange/StackExchange.Redis,C#,75
2dust/v2rayN,C#,1146
egametang/ET,C#,119
microsoft/BotBuilder-Samples,C#,77
davidfowl/AspNetCoreDiagnosticScenarios,C#,204
huiyadanli/RevokeMsgPatcher,C#,1116
microsoft/microsoft-ui-xaml,C#,203
danielgerlag/workflow-core,C#,186
dockersamples/example-voting-app,C#,60
dotnet/try,C#,108
microsoft/WinAppDriver,C#,69
Azure/iotedge,C#,43
Semmle/ql,C#,118
Azure-Samples/cognitive-services-speech-sdk,C#,33
