name,lang,new stars
shadowsocks/shadowsocks-windows,C#,1251
aspnet/AspNetCore,C#,588
dotnet-architecture/eShopOnContainers,C#,379
MaterialDesignInXAML/MaterialDesignInXamlToolkit,C#,222
cefsharp/CefSharp,C#,144
GoogleCloudPlatform/microservices-demo,C#,294
MahApps/MahApps.Metro,C#,125
dotnet/orleans,C#,461
JeffreySu/WeiXinMPSDK,C#,137
jellyfin/jellyfin,C#,333
microsoft/msbuild,C#,33
StackExchange/StackExchange.Redis,C#,76
2dust/v2rayN,C#,1130
egametang/ET,C#,121
microsoft/BotBuilder-Samples,C#,77
davidfowl/AspNetCoreDiagnosticScenarios,C#,204
huiyadanli/RevokeMsgPatcher,C#,1118
microsoft/microsoft-ui-xaml,C#,204
danielgerlag/workflow-core,C#,189
dockersamples/example-voting-app,C#,60
dotnet/try,C#,110
microsoft/WinAppDriver,C#,70
Azure/iotedge,C#,43
Semmle/ql,C#,118
Azure-Samples/cognitive-services-speech-sdk,C#,33
