name,lang,new stars
tensorflow/tensorflow,C++,2074
electron/electron,C++,1054
apple/swift,C++,508
bitcoin/bitcoin,C++,802
opencv/opencv,C++,1007
godotengine/godot,C++,878
nlohmann/json,C++,543
facebook/rocksdb,C++,297
haoel/leetcode,C++,471
microsoft/react-native-windows,C++,346
microsoft/LightGBM,C++,261
notepad-plus-plus/notepad-plus-plus,C++,1949
yuzu-emu/yuzu,C++,411
arendst/Tasmota,C++,421
topjohnwu/Magisk,C++,532
Tencent/ncnn,C++,241
acaudwell/Gource,C++,320
fmtlib/fmt,C++,377
abseil/abseil-cpp,C++,172
dolphin-emu/dolphin,C++,141
PointCloudLibrary/pcl,C++,147
JoeyDeVries/LearnOpenGL,C++,225
llvm/llvm-project,C++,477
diasurgical/devilutionX,C++,139
Aircoookie/WLED,C++,230
