name,lang,new stars
tensorflow/tensorflow,C++,2066
electron/electron,C++,1052
apple/swift,C++,506
bitcoin/bitcoin,C++,801
opencv/opencv,C++,988
godotengine/godot,C++,879
nlohmann/json,C++,543
facebook/rocksdb,C++,297
haoel/leetcode,C++,477
microsoft/react-native-windows,C++,346
microsoft/LightGBM,C++,260
notepad-plus-plus/notepad-plus-plus,C++,1947
yuzu-emu/yuzu,C++,411
arendst/Tasmota,C++,421
topjohnwu/Magisk,C++,527
Tencent/ncnn,C++,240
acaudwell/Gource,C++,319
fmtlib/fmt,C++,377
abseil/abseil-cpp,C++,172
dolphin-emu/dolphin,C++,141
PointCloudLibrary/pcl,C++,147
JoeyDeVries/LearnOpenGL,C++,223
llvm/llvm-project,C++,486
diasurgical/devilutionX,C++,142
Aircoookie/WLED,C++,230
