name,lang,new stars
tensorflow/tensorflow,C++,2035
electron/electron,C++,1030
apple/swift,C++,504
bitcoin/bitcoin,C++,793
opencv/opencv,C++,982
godotengine/godot,C++,869
nlohmann/json,C++,535
facebook/rocksdb,C++,290
haoel/leetcode,C++,471
microsoft/react-native-windows,C++,345
microsoft/LightGBM,C++,254
notepad-plus-plus/notepad-plus-plus,C++,1946
yuzu-emu/yuzu,C++,405
arendst/Tasmota,C++,416
topjohnwu/Magisk,C++,524
Tencent/ncnn,C++,229
acaudwell/Gource,C++,316
fmtlib/fmt,C++,371
abseil/abseil-cpp,C++,169
dolphin-emu/dolphin,C++,140
PointCloudLibrary/pcl,C++,144
JoeyDeVries/LearnOpenGL,C++,220
llvm/llvm-project,C++,477
diasurgical/devilutionX,C++,139
Aircoookie/WLED,C++,227
