name,lang,new stars
tensorflow/tensorflow,C++,2014
apple/swift,C++,498
bitcoin/bitcoin,C++,843
opencv/opencv,C++,993
godotengine/godot,C++,973
nlohmann/json,C++,529
facebook/rocksdb,C++,289
CMU-Perceptual-Computing-Lab/openpose,C++,431
haoel/leetcode,C++,473
microsoft/react-native-windows,C++,343
microsoft/LightGBM,C++,252
notepad-plus-plus/notepad-plus-plus,C++,1946
yuzu-emu/yuzu,C++,408
arendst/Tasmota,C++,427
topjohnwu/Magisk,C++,526
acaudwell/Gource,C++,313
fmtlib/fmt,C++,365
abseil/abseil-cpp,C++,164
dolphin-emu/dolphin,C++,140
PointCloudLibrary/pcl,C++,143
JoeyDeVries/LearnOpenGL,C++,223
llvm/llvm-project,C++,495
tdlib/td,C++,84
diasurgical/devilutionX,C++,138
Aircoookie/WLED,C++,225
