name,lang,new stars
tensorflow/tensorflow,C++,2045
electron/electron,C++,1028
apple/swift,C++,489
bitcoin/bitcoin,C++,747
opencv/opencv,C++,982
godotengine/godot,C++,832
facebook/rocksdb,C++,291
haoel/leetcode,C++,477
microsoft/react-native-windows,C++,343
microsoft/LightGBM,C++,254
notepad-plus-plus/notepad-plus-plus,C++,1949
yuzu-emu/yuzu,C++,403
arendst/Tasmota,C++,405
topjohnwu/Magisk,C++,526
acaudwell/Gource,C++,322
fmtlib/fmt,C++,375
abseil/abseil-cpp,C++,166
dolphin-emu/dolphin,C++,141
PointCloudLibrary/pcl,C++,143
JoeyDeVries/LearnOpenGL,C++,219
fireice-uk/xmr-stak,C++,46
llvm/llvm-project,C++,462
microsoft/DirectX-Graphics-Samples,C++,75
diasurgical/devilutionX,C++,138
bigtreetech/BIGTREETECH-SKR-mini-E3,C++,73
