name,lang,new stars
tensorflow/tensorflow,C++,2041
apple/swift,C++,501
bitcoin/bitcoin,C++,851
opencv/opencv,C++,1001
godotengine/godot,C++,979
nlohmann/json,C++,536
facebook/rocksdb,C++,294
CMU-Perceptual-Computing-Lab/openpose,C++,438
haoel/leetcode,C++,473
microsoft/react-native-windows,C++,343
microsoft/LightGBM,C++,255
notepad-plus-plus/notepad-plus-plus,C++,1948
yuzu-emu/yuzu,C++,410
arendst/Tasmota,C++,428
topjohnwu/Magisk,C++,531
acaudwell/Gource,C++,314
fmtlib/fmt,C++,372
abseil/abseil-cpp,C++,166
dolphin-emu/dolphin,C++,140
PointCloudLibrary/pcl,C++,144
JoeyDeVries/LearnOpenGL,C++,223
llvm/llvm-project,C++,494
tdlib/td,C++,84
diasurgical/devilutionX,C++,138
Aircoookie/WLED,C++,228
