name,lang,new stars
tensorflow/tensorflow,C++,2048
electron/electron,C++,1039
apple/swift,C++,504
bitcoin/bitcoin,C++,797
opencv/opencv,C++,988
godotengine/godot,C++,872
nlohmann/json,C++,538
facebook/rocksdb,C++,296
haoel/leetcode,C++,475
microsoft/react-native-windows,C++,345
microsoft/LightGBM,C++,256
notepad-plus-plus/notepad-plus-plus,C++,1947
yuzu-emu/yuzu,C++,408
arendst/Tasmota,C++,417
topjohnwu/Magisk,C++,527
Tencent/ncnn,C++,233
acaudwell/Gource,C++,316
fmtlib/fmt,C++,373
abseil/abseil-cpp,C++,171
dolphin-emu/dolphin,C++,140
PointCloudLibrary/pcl,C++,144
JoeyDeVries/LearnOpenGL,C++,221
llvm/llvm-project,C++,486
diasurgical/devilutionX,C++,142
Aircoookie/WLED,C++,229
