name,lang,new stars
tensorflow/tensorflow,C++,2028
apple/swift,C++,500
bitcoin/bitcoin,C++,847
opencv/opencv,C++,996
godotengine/godot,C++,975
nlohmann/json,C++,533
facebook/rocksdb,C++,290
CMU-Perceptual-Computing-Lab/openpose,C++,434
haoel/leetcode,C++,474
microsoft/react-native-windows,C++,343
microsoft/LightGBM,C++,252
notepad-plus-plus/notepad-plus-plus,C++,1948
yuzu-emu/yuzu,C++,408
arendst/Tasmota,C++,427
topjohnwu/Magisk,C++,529
acaudwell/Gource,C++,313
fmtlib/fmt,C++,367
abseil/abseil-cpp,C++,165
dolphin-emu/dolphin,C++,140
PointCloudLibrary/pcl,C++,143
JoeyDeVries/LearnOpenGL,C++,223
llvm/llvm-project,C++,492
tdlib/td,C++,84
diasurgical/devilutionX,C++,139
Aircoookie/WLED,C++,225
