name,lang,new stars
tensorflow/tensorflow,C++,2031
apple/swift,C++,500
bitcoin/bitcoin,C++,847
opencv/opencv,C++,997
godotengine/godot,C++,976
nlohmann/json,C++,533
facebook/rocksdb,C++,291
CMU-Perceptual-Computing-Lab/openpose,C++,435
haoel/leetcode,C++,473
microsoft/react-native-windows,C++,343
microsoft/LightGBM,C++,254
notepad-plus-plus/notepad-plus-plus,C++,1948
yuzu-emu/yuzu,C++,408
arendst/Tasmota,C++,428
topjohnwu/Magisk,C++,530
acaudwell/Gource,C++,313
fmtlib/fmt,C++,369
abseil/abseil-cpp,C++,165
dolphin-emu/dolphin,C++,140
PointCloudLibrary/pcl,C++,144
JoeyDeVries/LearnOpenGL,C++,223
llvm/llvm-project,C++,495
tdlib/td,C++,84
diasurgical/devilutionX,C++,138
Aircoookie/WLED,C++,227
