name,lang,new stars
tensorflow/tensorflow,C++,2039
apple/swift,C++,501
bitcoin/bitcoin,C++,850
opencv/opencv,C++,1000
godotengine/godot,C++,977
nlohmann/json,C++,536
facebook/rocksdb,C++,293
CMU-Perceptual-Computing-Lab/openpose,C++,437
haoel/leetcode,C++,473
microsoft/react-native-windows,C++,343
microsoft/LightGBM,C++,255
notepad-plus-plus/notepad-plus-plus,C++,1948
yuzu-emu/yuzu,C++,409
arendst/Tasmota,C++,428
topjohnwu/Magisk,C++,531
acaudwell/Gource,C++,313
fmtlib/fmt,C++,371
abseil/abseil-cpp,C++,165
dolphin-emu/dolphin,C++,140
PointCloudLibrary/pcl,C++,144
JoeyDeVries/LearnOpenGL,C++,223
llvm/llvm-project,C++,494
tdlib/td,C++,84
diasurgical/devilutionX,C++,138
Aircoookie/WLED,C++,228
