name,lang,new stars
tensorflow/tensorflow,C++,2049
electron/electron,C++,1041
apple/swift,C++,505
bitcoin/bitcoin,C++,798
opencv/opencv,C++,989
godotengine/godot,C++,872
nlohmann/json,C++,538
facebook/rocksdb,C++,296
haoel/leetcode,C++,471
microsoft/react-native-windows,C++,345
microsoft/LightGBM,C++,256
notepad-plus-plus/notepad-plus-plus,C++,1947
yuzu-emu/yuzu,C++,408
arendst/Tasmota,C++,417
topjohnwu/Magisk,C++,524
Tencent/ncnn,C++,234
acaudwell/Gource,C++,316
fmtlib/fmt,C++,373
abseil/abseil-cpp,C++,171
dolphin-emu/dolphin,C++,140
PointCloudLibrary/pcl,C++,144
JoeyDeVries/LearnOpenGL,C++,221
llvm/llvm-project,C++,477
diasurgical/devilutionX,C++,139
Aircoookie/WLED,C++,229
