name,lang,new stars
tensorflow/tensorflow,C++,2029
electron/electron,C++,1029
apple/swift,C++,503
bitcoin/bitcoin,C++,792
opencv/opencv,C++,977
godotengine/godot,C++,868
nlohmann/json,C++,535
facebook/rocksdb,C++,290
haoel/leetcode,C++,473
microsoft/react-native-windows,C++,345
microsoft/LightGBM,C++,254
notepad-plus-plus/notepad-plus-plus,C++,1945
yuzu-emu/yuzu,C++,405
arendst/Tasmota,C++,416
topjohnwu/Magisk,C++,522
Tencent/ncnn,C++,228
acaudwell/Gource,C++,320
fmtlib/fmt,C++,371
abseil/abseil-cpp,C++,168
dolphin-emu/dolphin,C++,141
PointCloudLibrary/pcl,C++,147
JoeyDeVries/LearnOpenGL,C++,219
llvm/llvm-project,C++,476
diasurgical/devilutionX,C++,142
Aircoookie/WLED,C++,227
