name,lang,new stars
tensorflow/tensorflow,C++,2052
apple/swift,C++,503
bitcoin/bitcoin,C++,851
opencv/opencv,C++,1004
godotengine/godot,C++,984
nlohmann/json,C++,540
facebook/rocksdb,C++,294
CMU-Perceptual-Computing-Lab/openpose,C++,439
haoel/leetcode,C++,473
microsoft/react-native-windows,C++,345
microsoft/LightGBM,C++,255
notepad-plus-plus/notepad-plus-plus,C++,1947
yuzu-emu/yuzu,C++,413
arendst/Tasmota,C++,429
topjohnwu/Magisk,C++,534
acaudwell/Gource,C++,316
fmtlib/fmt,C++,373
abseil/abseil-cpp,C++,167
dolphin-emu/dolphin,C++,141
PointCloudLibrary/pcl,C++,144
JoeyDeVries/LearnOpenGL,C++,223
llvm/llvm-project,C++,494
tdlib/td,C++,84
diasurgical/devilutionX,C++,138
Aircoookie/WLED,C++,229
