name,lang,new stars
tensorflow/tensorflow,C++,2042
electron/electron,C++,1027
apple/swift,C++,488
bitcoin/bitcoin,C++,747
opencv/opencv,C++,982
godotengine/godot,C++,831
nlohmann/json,C++,531
facebook/rocksdb,C++,290
haoel/leetcode,C++,476
microsoft/react-native-windows,C++,343
microsoft/LightGBM,C++,254
notepad-plus-plus/notepad-plus-plus,C++,1949
yuzu-emu/yuzu,C++,403
arendst/Tasmota,C++,405
topjohnwu/Magisk,C++,525
Tencent/ncnn,C++,241
acaudwell/Gource,C++,322
fmtlib/fmt,C++,375
abseil/abseil-cpp,C++,166
dolphin-emu/dolphin,C++,141
PointCloudLibrary/pcl,C++,143
JoeyDeVries/LearnOpenGL,C++,219
llvm/llvm-project,C++,462
diasurgical/devilutionX,C++,137
Aircoookie/WLED,C++,224
