name,lang,new stars
tensorflow/tensorflow,C++,2053
electron/electron,C++,1044
apple/swift,C++,505
bitcoin/bitcoin,C++,797
opencv/opencv,C++,989
godotengine/godot,C++,873
nlohmann/json,C++,538
facebook/rocksdb,C++,297
haoel/leetcode,C++,471
microsoft/react-native-windows,C++,345
microsoft/LightGBM,C++,258
notepad-plus-plus/notepad-plus-plus,C++,1947
yuzu-emu/yuzu,C++,409
arendst/Tasmota,C++,418
topjohnwu/Magisk,C++,524
Tencent/ncnn,C++,235
acaudwell/Gource,C++,316
fmtlib/fmt,C++,376
abseil/abseil-cpp,C++,172
dolphin-emu/dolphin,C++,140
PointCloudLibrary/pcl,C++,145
JoeyDeVries/LearnOpenGL,C++,221
llvm/llvm-project,C++,477
diasurgical/devilutionX,C++,139
Aircoookie/WLED,C++,230
