name,lang,new stars
tensorflow/tensorflow,C++,2008
apple/swift,C++,495
bitcoin/bitcoin,C++,841
opencv/opencv,C++,989
godotengine/godot,C++,973
nlohmann/json,C++,528
facebook/rocksdb,C++,287
CMU-Perceptual-Computing-Lab/openpose,C++,430
haoel/leetcode,C++,473
microsoft/react-native-windows,C++,343
microsoft/LightGBM,C++,250
notepad-plus-plus/notepad-plus-plus,C++,1945
yuzu-emu/yuzu,C++,404
arendst/Tasmota,C++,425
topjohnwu/Magisk,C++,525
acaudwell/Gource,C++,313
fmtlib/fmt,C++,363
abseil/abseil-cpp,C++,163
dolphin-emu/dolphin,C++,140
PointCloudLibrary/pcl,C++,143
JoeyDeVries/LearnOpenGL,C++,222
llvm/llvm-project,C++,495
tdlib/td,C++,84
diasurgical/devilutionX,C++,138
Aircoookie/WLED,C++,225
