name,lang,new stars
tensorflow/tensorflow,C++,2037
apple/swift,C++,501
bitcoin/bitcoin,C++,848
opencv/opencv,C++,999
godotengine/godot,C++,977
nlohmann/json,C++,534
facebook/rocksdb,C++,292
CMU-Perceptual-Computing-Lab/openpose,C++,436
haoel/leetcode,C++,473
microsoft/react-native-windows,C++,343
microsoft/LightGBM,C++,254
notepad-plus-plus/notepad-plus-plus,C++,1948
yuzu-emu/yuzu,C++,408
arendst/Tasmota,C++,428
topjohnwu/Magisk,C++,531
acaudwell/Gource,C++,313
fmtlib/fmt,C++,371
abseil/abseil-cpp,C++,165
dolphin-emu/dolphin,C++,140
PointCloudLibrary/pcl,C++,144
JoeyDeVries/LearnOpenGL,C++,223
llvm/llvm-project,C++,494
tdlib/td,C++,84
diasurgical/devilutionX,C++,138
Aircoookie/WLED,C++,228
