name,lang,new stars
tensorflow/tensorflow,C++,2040
electron/electron,C++,1034
apple/swift,C++,504
bitcoin/bitcoin,C++,795
opencv/opencv,C++,988
godotengine/godot,C++,871
nlohmann/json,C++,537
facebook/rocksdb,C++,293
haoel/leetcode,C++,474
microsoft/react-native-windows,C++,345
microsoft/LightGBM,C++,255
notepad-plus-plus/notepad-plus-plus,C++,1946
yuzu-emu/yuzu,C++,406
arendst/Tasmota,C++,416
topjohnwu/Magisk,C++,524
Tencent/ncnn,C++,230
acaudwell/Gource,C++,316
fmtlib/fmt,C++,372
abseil/abseil-cpp,C++,169
dolphin-emu/dolphin,C++,140
PointCloudLibrary/pcl,C++,144
JoeyDeVries/LearnOpenGL,C++,220
llvm/llvm-project,C++,481
diasurgical/devilutionX,C++,142
Aircoookie/WLED,C++,227
