name,lang,new stars
tensorflow/tensorflow,C++,2057
electron/electron,C++,1046
apple/swift,C++,505
bitcoin/bitcoin,C++,801
opencv/opencv,C++,989
godotengine/godot,C++,875
nlohmann/json,C++,541
facebook/rocksdb,C++,297
haoel/leetcode,C++,471
microsoft/react-native-windows,C++,346
microsoft/LightGBM,C++,259
notepad-plus-plus/notepad-plus-plus,C++,1947
yuzu-emu/yuzu,C++,410
arendst/Tasmota,C++,421
topjohnwu/Magisk,C++,524
Tencent/ncnn,C++,237
acaudwell/Gource,C++,317
fmtlib/fmt,C++,377
abseil/abseil-cpp,C++,172
dolphin-emu/dolphin,C++,140
PointCloudLibrary/pcl,C++,146
JoeyDeVries/LearnOpenGL,C++,221
llvm/llvm-project,C++,477
diasurgical/devilutionX,C++,139
Aircoookie/WLED,C++,230
